Key,Language,Translation
CHANGE_LANGUAGE,en,ğŸŒ Change Language
CHANGE_LANGUAGE,es,ğŸŒ Cambiar idioma
CHANGE_LANGUAGE,he,ğŸŒ ×©×™× ×•×™ ×©×¤×”
CHANGE_LANGUAGE,yi,ğŸŒ ×¢× ×“×¢×¨×Ÿ ×©×¤×¨××š
CHANGE_LANGUAGE,fr,ğŸŒ Changer de langue
CHOOSE_LANGUAGE,en,Choose a language
CHOOSE_LANGUAGE,es,Elige un idioma
CHOOSE_LANGUAGE,he,×‘×—×¨×• ×©×¤×”
CHOOSE_LANGUAGE,yi,×§×œ×™×™×‘ × ×©×¤×¨××š
CHOOSE_LANGUAGE,fr,Choisissez une langue
LANGUAGE_CHANGED,en,Language changed to English
LANGUAGE_CHANGED,es,Idioma cambiado a espaÃ±ol
LANGUAGE_CHANGED,he,×”×©×¤×” ×”×•×—×œ×¤×” ×œ×¢×‘×¨×™×ª
LANGUAGE_CHANGED,yi,×©×¤×¨××š ×× ×“×¢×¨×˜ ×¦×• ×™×™×“×™×©
LANGUAGE_CHANGED,fr,Langue changÃ©e en franÃ§ais
START_CMD,en,!start
START_CMD,es,!start; !comenzar; !iniciar
START_CMD,he,!start; !×”×ª×—×œ; !×”×ª×—×™×œ×•
START_CMD,yi,!start; !×©×˜××¨×˜×Ÿ; !×Ö¸× ×”×™×™×‘×Ÿ
START_CMD,fr,!start; !commencer; !dÃ©marrer
START_CMD_DESC,en,ğŸ“š Start the bot
START_CMD_DESC,es,ğŸ“š Inicia el bot
START_CMD_DESC,he,ğŸ“š ×”×ª×—×™×œ×• ××ª ×”×‘×•×˜
START_CMD_DESC,yi,ğŸ“š ×©×˜××¨×˜×Ÿ ×“×™ ×‘××˜
START_CMD_DESC,fr,ğŸ“š DÃ©marrer le bot
CHANGE_LANG_CMD,en,!lang
CHANGE_LANG_CMD,es,!lang; !idioma; !lengua
CHANGE_LANG_CMD,he,!lang; !×©×¤×”; !×©×™× ×•×™×©×¤×”
CHANGE_LANG_CMD,yi,!lang; !×©×¤×¨××š; !×¢× ×“×¢×¨×Ÿ×©×¤×¨××š
CHANGE_LANG_CMD,fr,!lang; !langue; !changer de langue
CHANGE_LANG_CMD_DESC,en,ğŸŒ Change the language
CHANGE_LANG_CMD_DESC,es,ğŸŒ Cambia el idioma
CHANGE_LANG_CMD_DESC,he,ğŸŒ ×©×™× ×•×™ ×©×¤×”
CHANGE_LANG_CMD_DESC,yi,ğŸŒ ×¢× ×“×¢×¨×Ÿ ×©×¤×¨××š
CHANGE_LANG_CMD_DESC,fr,ğŸŒ Changer de langue
STATS_CMD,en,!stats
STATS_CMD,es,!stats; !estadÃ­sticas
STATS_CMD,he,!stats; !×¡×˜×˜×™×¡×˜×™×§×•×ª
STATS_CMD,yi,!stats; !×¡×˜××˜×™×¡×˜×™×§×¡
STATS_CMD,fr,!stats; !statistiques
STATS_CMD_DESC,en,ğŸ“Š Show bot stats
STATS_CMD_DESC,es,ğŸ“Š Muestra las estadÃ­sticas del bot
STATS_CMD_DESC,he,ğŸ“Š ×”×¦×’ ×¡×˜×˜×™×¡×˜×™×§×•×ª ×¢×œ ×”×‘×•×˜
STATS_CMD_DESC,yi,ğŸ“Š ×•×•×™×™Ö·×–×Ÿ ×‘××˜ ×¡×˜×¢×˜×¡
STATS_CMD_DESC,fr,ğŸ“Š Afficher les statistiques du bot
BROWSE_CMD,en,!browse
BROWSE_CMD,es,!browse; !explorar
BROWSE_CMD,he,!browse; !×¢×™×•×Ÿ
BROWSE_CMD,yi,!browse; !×‘×¨××•×™×–
BROWSE_CMD,fr,!browse; !parcourir
BROWSE_CMD_DESC,en,ğŸ“– Browse the library
BROWSE_CMD_DESC,es,ğŸ“– Explora la biblioteca
BROWSE_CMD_DESC,he,ğŸ“– ×¢×™×•×Ÿ ×‘×¡×¤×¨×™×”
BROWSE_CMD_DESC,yi,ğŸ“– ×‘×¨××•×™×– ×“×™ ×‘×™×‘×œ×™×Ö¸×˜×¢×§
BROWSE_CMD_DESC,fr,ğŸ“– Parcourir la bibliothÃ¨que
SEARCH_CMD,en,!search
SEARCH_CMD,es,!search; !buscar
SEARCH_CMD,he,!search; !×—×™×¤×•×©; !×—×¤×©
SEARCH_CMD,yi,!search; !×¡×¢×¨×˜×©
SEARCH_CMD,fr,!search; !recherche
SEARCH_CMD_DESC,en,ğŸ” Search for a book
SEARCH_CMD_DESC,es,ğŸ” Busca un libro
SEARCH_CMD_DESC,he,ğŸ” ×—×™×¤×•×© ×¡×¤×¨
SEARCH_CMD_DESC,yi,ğŸ” ×¡×¢×¨×˜×© ×Ö· ×‘×•×š
SEARCH_CMD_DESC,fr,ğŸ” Rechercher un livre
CONTACT_US_CMD,en,!contact
CONTACT_US_CMD,es,!contacto; !contactar
CONTACT_US_CMD,he,!contact; !×¦×•×¨×§×©×¨
CONTACT_US_CMD,yi,!contact; !×§×× ×˜××§×˜
CONTACT_US_CMD,fr,!contact; !contacter
CONTACT_US_CMD_DESC,en,ğŸ“§ Contact us
CONTACT_US_CMD_DESC,es,ğŸ“§ ContÃ¡ctanos
CONTACT_US_CMD_DESC,he,ğŸ“§ ×™×¦×™×¨×ª ×§×©×¨
CONTACT_US_CMD_DESC,yi,ğŸ“§ ×§×× ×˜××§×˜ ××•× ×–
CONTACT_US_CMD_DESC,fr,ğŸ“§ Contactez-nous
ABOUT,en,â„¹ï¸ About
ABOUT,es,â„¹ï¸ Acerca de 
ABOUT,he,â„¹ï¸ ××•×“×•×ª
ABOUT,yi,â„¹ï¸ ×•×•×¢×’×Ÿ
ABOUT,fr,?? Ã€ propos
BACK,en,ğŸ”™ Back
BACK,es,ğŸ”™ AtrÃ¡s 
BACK,he,ğŸ”™ ×—×–×¨×”
BACK,yi,ğŸ”™ ×¦×•×¨×™×§
BACK,fr,ğŸ”™ Retour
BOOK_NOT_FOUND,en,Book not found
BOOK_NOT_FOUND,es,Libro no encontrado 
BOOK_NOT_FOUND,he,×¡×¤×¨ ×œ× × ××¦×
BOOK_NOT_FOUND,yi,×“×¢×¨ ×¡×¤×¨ ××™×– × ×™×©×˜ ×‘× ×™××¦×
BOOK_NOT_FOUND,fr,Livre introuvable
BROWSE,en,ğŸ“– Browse
BROWSE,es,ğŸ“– Explorar 
BROWSE,he,ğŸ“– ×¢×™×•×Ÿ
BROWSE,yi,ğŸ“– ×‘×¨××•×™×–
BROWSE,fr,ğŸ“– Parcourir
CHOOSE,en,Choose
CHOOSE,es,Elige 
CHOOSE,he,×‘×—×¨×•
CHOOSE,yi,×§×œ×™×™×‘ ××•×™×¡
CHOOSE,fr,Choisir
CHOOSE_BROWSE_TYPE,en,Choose a browse type
CHOOSE_BROWSE_TYPE,es,Elige un tipo de exploraciÃ³n
CHOOSE_BROWSE_TYPE,he,×‘×—×¨ ×¡×•×’ ×¢×™×•×Ÿ
CHOOSE_BROWSE_TYPE,yi,×§×œ×™×™×‘ ××•×™×¡ × ×¡×•×’ ×‘×¨××•×™×–×¢×¨ 
CHOOSE_BROWSE_TYPE,fr,Choisissez un type de navigation
CHOOSE_DATE_RANGE,en,Choose a date range
CHOOSE_DATE_RANGE,es,Elige un rango de fecha 
CHOOSE_DATE_RANGE,he,×‘×—×¨×• ×˜×•×•×— ×ª××¨×™×›×™×
CHOOSE_DATE_RANGE,yi,×§×œ×™×™×‘ ×“×™ ×“××˜×•××¡
CHOOSE_DATE_RANGE,fr,Choisissez une plage de dates
CHOOSE_LETTER,en,Choose a letter
CHOOSE_LETTER,es,Elige una letra 
CHOOSE_LETTER,he,×‘×—×¨×• ××•×ª
CHOOSE_LETTER,yi,×§×œ×™×™×‘ ××Ÿ ××•×ª
CHOOSE_LETTER,fr,Choisissez une lettre
CHOOSE_MASECHET,en,Choose a masechet
CHOOSE_MASECHET,es,Elige un masechet 
CHOOSE_MASECHET,he,×‘×—×¨×• ××¡×›×ª
CHOOSE_MASECHET,yi,×§×œ×™×™×‘ × ××¡×›×ª
CHOOSE_MASECHET,fr,Choisissez un maschet
CHOOSE_SUBJECT,en,Choose a subject
CHOOSE_SUBJECT,es,Elige un tema 
CHOOSE_SUBJECT,he,×‘×—×¨×• × ×•×©×
CHOOSE_SUBJECT,yi,×§×œ×™×™×‘ × ×¡××‘×“×–×©×¢×§×˜
CHOOSE_SUBJECT,fr,Choisissez un sujet
DATE_RANGES,en,ğŸ“… Date Ranges
DATE_RANGES,es,ğŸ“… Rangos de fecha 
DATE_RANGES,he,ğŸ“… ×ª××¨×™×›×™×
DATE_RANGES,yi,ğŸ“… ×“××˜×•××¡ 
DATE_RANGES,fr,ğŸ“… Plages de dates
DATE_RANGES_CMD,en,"!date, 1945"
DATE_RANGES_CMD,es,"!fecha, 1945 "
DATE_RANGES_CMD,he,"!×ª××¨×™×š, ×ª×¨""× "
DATE_RANGES_CMD,yi,"!×“××˜×•×, ×ª×¨''× "
DATE_RANGES_CMD,fr,"! date, 1945"
DOCUMENT,en,ğŸ“„ Document
DOCUMENT,es,ğŸ“„ Documento 
DOCUMENT,he,ğŸ“„ ××¡××š
DOCUMENT,yi,ğŸ“„ ×“××§×™×•××¢× ×˜
DOCUMENT,fr,ğŸ“„ Document
DOWNLOAD,en,â¬‡ï¸ Download â¬‡ï¸
DOWNLOAD,es,â¬‡ï¸ Descargar â¬‡ï¸ 
DOWNLOAD,he,â¬‡ï¸ ×”×•×¨×“×” â¬‡ï¸
DOWNLOAD,yi,â¬‡ï¸×“××•× ×œ××•×“â¬‡ï¸
DOWNLOAD,fr,â¬‡ï¸ TÃ©lÃ©charger â¬‡ï¸
HEBREWBOOKS_SITE,en,ğŸŒ HebrewBooks Website ğŸŒ
HEBREWBOOKS_SITE,es,ğŸŒ Sitio web de HebrewBooks ğŸŒ 
HEBREWBOOKS_SITE,he,ğŸŒ ××ª×¨ ×”×™×‘×¨×•×‘×•×§×¡ ğŸŒ
HEBREWBOOKS_SITE,yi,ğŸŒ ×”×™×‘×¨×•×‘×•×§×¡ ×•×•×¢×‘×¡×™×™×˜ ğŸŒ
HEBREWBOOKS_SITE,fr,ğŸŒ HebrewBooks Site Web ğŸŒ
IMAGE,en,ğŸ–¼ Image
IMAGE,es,ğŸ–¼ Imagen
IMAGE,he,ğŸ–¼ ×ª××•× ×”
IMAGE,yi,ğŸ–¼ ×‘×™×œ×“
IMAGE,fr,ğŸ–¼ Image
IN_MEMORY_FOOTER,en,"ğŸ•¯ In memory of Rabbi Aharon Yitzchak ben Shmuel Zanvil z""l"
IN_MEMORY_FOOTER,es,"ğŸ•¯ En memoria del rabino Aharon Yitzchak ben Shmuel Zanvil z""l "
IN_MEMORY_FOOTER,he,"ğŸ•¯ ×œ×¢×™×œ×•×™ × ×©××ª ×”×¨×‘ ××”×¨×Ÿ ×™×¦×—×§ ×‘×Ÿ ×©××•××œ ×–× ×•×•×™×œ ×–""×œ"
IN_MEMORY_FOOTER,yi,"ğŸ•¯ ×œ×¢×™×œ×•×™ × ×©××ª ×”×¨×‘ ××”×¨×Ÿ ×™×¦×—×§ ×‘×Ÿ ×©××•××œ ×–× ×•×•×™×œ ×–""×œ"
IN_MEMORY_FOOTER,fr,"ğŸ•¯ Ã€ la mÃ©moire du rabbin Aharon Yitzchak ben Shmuel Zanvil z""l"
INSTANT_READ,en,ğŸ“– Instant Read ğŸ“–
INSTANT_READ,es,ğŸ“– Lectura instantÃ¡nea ğŸ“– 
INSTANT_READ,he,ğŸ“– ×§×¨×™××” ××”×™×¨×” ğŸ“–
INSTANT_READ,yi,ğŸ“– ×©× ×¢×œ ×œ×™×™× ×¢×Ÿ ğŸ“–
INSTANT_READ,fr,ğŸ“– Lecture instantanÃ©e ğŸ“–
JUMP_ALSO_BY_EDIT_TIP,en,"Tip: instead of browsing, reply to this message with the page number you want to read.
You can also edit the number you sent and the page will update accordingly."
JUMP_ALSO_BY_EDIT_TIP,es,"Consejo: en lugar de explorar, responde a este mensaje con el nÃºmero de pÃ¡gina que quieres leer. TambiÃ©n puedes editar el nÃºmero que enviaste y la pÃ¡gina se actualizarÃ¡ en consecuencia. "
JUMP_ALSO_BY_EDIT_TIP,he,"×˜×™×¤: ×‘××§×•× ×œ×“×¤×“×£, ×”×’×™×‘×• ×¢×œ ×”×”×•×“×¢×” ×”×–×• ×¢× ××¡×¤×¨ ×”×¢××•×“ ×©×‘×¨×¦×•× ×›× ×œ×§×¨×•×.
× ×™×ª×Ÿ ×’× ×œ×¢×¨×•×š ××ª ×”××¡×¤×¨ ×©×©×œ×—×ª× ×•×”×¢××•×“ ×™×©×ª× ×” ×‘×”×ª××."
JUMP_ALSO_BY_EDIT_TIP,yi,"×¢×¦×”: ×× ×©×˜××˜ ×‘×¨××•×™×–×™×Ÿ, ×¢× ×˜×¤×¢×¨ ×“×¢× ××¢×¡×¢×“×–×© ××™×˜ ×“×™ ×‘×œ××˜ × ×××‘×¢×¨ ×•×•××¡ ××™×¨ ×•×•×™×œ×˜ ×œ×™×™× ×¢×Ÿ. 
××™×¨ ×§×¢× ×˜ ××•×™×š ×¢×“×™×˜×Ÿ ×“×¢× × ×××‘×¢×¨ ×•×•××¡ ××™×¨ ×”××˜ ×’×¢×©×™×§×˜, ××•×Ÿ ×“×™ ×‘×œ××˜ ×•×•×¢×˜ ×˜×•×™×©×¢×Ÿ ××§××¨×“×¢× ×’×œ×™."
JUMP_ALSO_BY_EDIT_TIP,fr,"Conseil : au lieu de parcourir, rÃ©pondez Ã  ce message avec le numÃ©ro de la page que vous souhaitez lire. Vous pouvez Ã©galement modifier le numÃ©ro que vous avez envoyÃ© et la page sera mise Ã  jour en consÃ©quence."
JUMP_TIP,en,"Tip: instead of browsing, reply to this message with the page number you want to read."
JUMP_TIP,es,"Consejo: en lugar de explorar, responde a este mensaje con el nÃºmero de pÃ¡gina que quieres leer. "
JUMP_TIP,he,"×˜×™×¤: ×‘××§×•× ×œ×“×¤×“×£, ×”×’×™×‘×• ×¢×œ ×”×”×•×“×¢×” ×”×–×• ×¢× ××¡×¤×¨ ×”×¢××•×“ ×©×‘×¨×¦×•× ×›× ×œ×§×¨×•×."
JUMP_TIP,yi,"×¢×¦×”: ×× ×©×˜××˜ ×‘×¨××•×™×–×™×Ÿ, ×¢× ×˜×¤×¢×¨ ×“×¢× ××¢×¡×¢×“×–×© ××™×˜ ×“×™ ×‘×œ××˜ × ×××‘×¢×¨ ×•×•××¡ ××™×¨ ×•×•×™×œ×˜ ×œ×™×™× ×¢×Ÿ."
JUMP_TIP,fr,"Conseil : au lieu de parcourir, rÃ©pondez Ã  ce message avec le numÃ©ro de page que vous souhaitez lire."
LETTERS,en,ğŸ”  Letters
LETTERS,es,ğŸ”  Letras 
LETTERS,he,ğŸ”  ××•×ª×™×•×ª
LETTERS,yi,ğŸ”  ××•×ª×™×•×ª
LETTERS,fr,ğŸ”  Lettres
LETTERS_CMD,en,"!let, ×"
LETTERS_CMD,es,"!let, × "
LETTERS_CMD,he,"!××•×ª, ×"
LETTERS_CMD,yi,"!××•×ª, ×"
LETTERS_CMD,fr,"! laisse, ×"
MASECHET_NOT_FOUND,en,Masechet not found
MASECHET_NOT_FOUND,es,Masechet no encontrado 
MASECHET_NOT_FOUND,he,××¡×›×ª ×œ× × ××¦××”
MASECHET_NOT_FOUND,yi,×“×¢×¨ ××¡×›×ª ××™×– × ×™×©×˜ ×¦×• ×‘× ×™××¦×
MASECHET_NOT_FOUND,fr,Masechet introuvable
NAVIGATE_BETWEEN_RESULTS,en,Navigate between results
NAVIGATE_BETWEEN_RESULTS,es,Navega entre los resultados 
NAVIGATE_BETWEEN_RESULTS,he,× ×•×•×˜×• ×‘×™×Ÿ ×”×ª×•×¦××•×ª
NAVIGATE_BETWEEN_RESULTS,yi,×•×•×× ×“×¢×¨ ××“×•×¨×š ×“×™ ×ª×•×¦××•×ª
NAVIGATE_BETWEEN_RESULTS,fr,Naviguer entre les rÃ©sultats
NEXT,en,Next â©
NEXT,es,Siguiente â© 
NEXT,he,×”×‘× âª
NEXT,yi,× ×¢×§×¡×˜ âª
NEXT,fr,Suivant â©
NO_BOOK_SELECTED,fr,Aucun livre sÃ©lectionnÃ© ou le message est trop ancien
NO_BOOK_SELECTED,en,No book selected or the message is too old
NO_BOOK_SELECTED,es,No se ha seleccionado ningÃºn libro o el mensaje es demasiado antiguo 
NO_BOOK_SELECTED,he,×œ× × ×‘×—×¨ ×¡×¤×¨ ××• ×©×”×”×•×“×¢×” × ×©×œ×—×” ×œ×¤× ×™ ×–××Ÿ ×¨×‘
NO_BOOK_SELECTED,yi,"×§×™×™×Ÿ ×‘×•×š ××™×– × ×™×©×˜ ××•×™×¡×’×¢×§×œ×™×‘×Ÿ ×’×¢×•×•××¨×¢×Ÿ, ×Ö¸×“×¢×¨ ×“×¢×¨ ××¢×¡×¢×“×–×© ××™×– ×¦×• ××œ×˜."
NO_RESULTS_FOR_Q,en,No results found for: {q}
NO_RESULTS_FOR_Q,es,No se encontraron resultados para: {q} 
NO_RESULTS_FOR_Q,he,×œ× × ××¦××• ×ª×•×¦××•×ª ×¢×‘×•×¨: {q}
NO_RESULTS_FOR_Q,yi,× ×™×©×˜ ×“× ×§×™×™×Ÿ ×ª×•×¦××•×ª ×¤××¨: {q}
NO_RESULTS_FOR_Q,fr,Aucun rÃ©sultat trouvÃ© pour : {q}
CLICK_TO_REGISTER,en,Click here to register
NOT_REGISTERED_TITLE,en,You are not registered in the bot
NOT_REGISTERED_BODY,en,Please send /start to the bot in order to register
CLICK_TO_REGISTER,es,Haz clic aquÃ­ para registrarte
NOT_REGISTERED_TITLE,es,No estÃ¡s registrado en el bot
NOT_REGISTERED_BODY,es,"Por favor, envÃ­a /start al bot para registrarte"
CLICK_TO_REGISTER,he,×œ×—×¦×• ×›××Ÿ ×›×“×™ ×œ×”×™×¨×©×
NOT_REGISTERED_TITLE,he,××™× ×›× ×¨×©×•××™× ×œ×‘×•×˜
NOT_REGISTERED_BODY,he,×× × ×©×œ×—×• /start ×œ×‘×•×˜ ×›×“×™ ×œ×”×™×¨×©×
CLICK_TO_REGISTER,yi,×§×œ×™×§ ×“× ××•×™×£ ×“×¢×¨ ×¨×¢×’×™×¡×˜×¨×™×¨×Ÿ
NOT_REGISTERED_TITLE,yi,××™×¨ ×–×¢× ×˜ × ×™×©×˜ ××™×™× ×’×¢×©×¨×™×‘×¢×Ÿ ××™×Ÿ ×“×¢× ×‘××˜. ×‘×™×˜×¢ ×©×™×§×˜ /start ×¦×• ×“×™ ×‘××˜ ×›×“×™ ××™×™× ×¦×•×©×¨×™×™×‘×¢×Ÿ
NOT_REGISTERED_BODY,yi,×‘×™×˜×¢ ×©×™×§×˜ /start ×¦×• ×“×™ ×‘××˜ ×›×“×™ ××™×™× ×¦×•×©×¨×™×™×‘×¢×Ÿ
CLICK_TO_REGISTER,fr,Cliquez ici pour vous inscrire
NOT_REGISTERED_TITLE,fr,Vous n'Ãªtes pas inscrit sur le bot
NOT_REGISTERED_BODY,fr,Veuillez envoyer /start au bot pour vous inscrire
NUMBERS_ONLY,en,Please use numbers only
NUMBERS_ONLY,es,"Por favor, usa solo nÃºmeros"
