Key,Language,Translation
NUMBERS_ONLY,he,×™×© ×œ×”×©×ª××© ×‘××¡×¤×¨×™× ×‘×œ×‘×“
NUMBERS_ONLY,yi,×‘×× ×•×¦×˜ ×–×™×š × ××¨ ××™×˜ × ×××‘×¢×¨×¡
NUMBERS_ONLY,fr,Veuillez utiliser uniquement des chiffres
ORIGINAL_SEARCH_DELETED,en,The original search was deleted
ORIGINAL_SEARCH_DELETED,es,La bÃºsqueda original fue eliminada 
ORIGINAL_SEARCH_DELETED,he,×”×—×™×¤×•×© ×”××§×•×¨×™ × ××—×§
ORIGINAL_SEARCH_DELETED,yi,×“×¢×¨ ××¨×™×’×™× ××œ×¢×¨ ×¡×¢×¨×˜×© ××™×– ××•×™×¡×’×¢××¢×§×˜
ORIGINAL_SEARCH_DELETED,fr,La recherche originale a Ã©tÃ© supprimÃ©e
PAGE_NOT_EXIST_CHOOSE_BETWEEN_X_Y,en,The page does not exist! (Choose a page between {x} and {y})
PAGE_NOT_EXIST_CHOOSE_BETWEEN_X_Y,es,La pÃ¡gina no existe! (Elige una pÃ¡gina entre {x} y {y}) 
PAGE_NOT_EXIST_CHOOSE_BETWEEN_X_Y,he,×”×“×£ ××™× ×• ×§×™×™×! (×‘×—×¨×• ×“×£ ×‘×™×Ÿ {x} ×œ-{y})
PAGE_NOT_EXIST_CHOOSE_BETWEEN_X_Y,yi,×“×¢×¨ ×‘×œ××˜ ×¢×§×–×™×¡×˜×™×¨×˜ × ×™×©×˜! (×§×œ×²×‘×˜ ×Ö· ×‘×œ××˜ ×¦×•×•×™×©×Ÿ {x} ××•×Ÿ {y})
PAGE_NOT_EXIST_CHOOSE_BETWEEN_X_Y,fr,"La page n'existe pas ! (Choisissez une page entre {x} et {y})"""
PAGE_X_OF_Y,en,Page {x} of {y}
PAGE_X_OF_Y,es,PÃ¡gina {x} de {y} 
PAGE_X_OF_Y,he,×¢××•×“ {x} ××ª×•×š {y}
PAGE_X_OF_Y,yi,×‘×œ××˜  {x} ×¤×•×Ÿ {y}
PAGE_X_OF_Y,fr,Page {x} sur {y}
PRESS_TO_SHARE,en,Click on the result to share {title}
PRESS_TO_SHARE,es,Haz clic en el resultado para compartir {title} 
PRESS_TO_SHARE,he,×œ×—×¦×• ×¢×œ ×”×ª×•×¦××” ×›×“×™ ×œ×©×ª×£ ××ª {title}
PRESS_TO_SHARE,yi,×§×œ×™×§ ××•×™×£ ×“×¢×¨ ×ª×•×¦××” ×›×“×™ ×¦×• ×©×¢×¨×™×Ÿ ×“×¢×¨ {title}
PRESS_TO_SHARE,fr,Cliquez sur le rÃ©sultat pour partager {title}
PREVIOUS,en,âª Previous
PREVIOUS,es,âª Anterior 
PREVIOUS,he,â© ×”×§×•×“×
PREVIOUS,yi,â©×¤×¨×™×¢×¨
PREVIOUS,fr,âª PrÃ©cÃ©dent
PYWA_CREDIT,en,âš¡ Powered by PyWa
PYWA_CREDIT,es,âš¡ Impulsado por PyWa 
PYWA_CREDIT,he,âš¡ × ×‘× ×” ×‘×××¦×¢×•×ª PyWa
PYWA_CREDIT,yi,âš¡ ×’×¢×‘×•×™×˜ ×“×•×¨×š PyWa
PYWA_CREDIT,fr,? PropulsÃ© par PyWa
READ_ON_SITE,en,ğŸŒ Read on site ğŸŒ
READ_ON_SITE,es,ğŸŒ Leer en el sitio ğŸŒ
READ_ON_SITE,he,ğŸŒ ×§×¨×™××” ×‘××ª×¨ ğŸŒ
READ_ON_SITE,yi,ğŸŒ ×œ×™×™×Ÿ ××•×™×£ ×“×™ ×¡×™×™×˜ ğŸŒ
READ_ON_SITE,fr,ğŸŒ Lire sur le site ğŸŒ
RESEARCH,en,ğŸ” Research
RESEARCH,es,ğŸ” InvestigaciÃ³n
RESEARCH,he,ğŸ” ×—×™×¤×•×© ××—×“×©
RESEARCH,yi,ğŸ” ×¡×¢×¨×˜×© × ××›××××œ
RESEARCH,fr,ğŸ” Recherche
SEARCH,en,ğŸ” Search
SEARCH,es,ğŸ” Buscar 
SEARCH,he,ğŸ” ×—×™×¤×•×©
SEARCH,yi,×¡×¢×¨×˜×©
SEARCH,fr,ğŸ” Recherche
SEARCH_IN_CHATS,en,ğŸ” Search in chats
SEARCH_IN_CHATS,es,ğŸ” Buscar en chats 
SEARCH_IN_CHATS,he,ğŸ” ×—×™×¤×•×© ×‘×¦××˜×™×
SEARCH_IN_CHATS,yi,×¡×¢×¨×˜×© ××™×Ÿ ×“×™ ×˜×©××˜×¡
SEARCH_IN_CHATS,fr,ğŸ” Recherche dans les chats
SEARCH_INLINE,en,ğŸ” Inline Search
SEARCH_INLINE,es,ğŸ” BÃºsqueda inline 
SEARCH_INLINE,he,ğŸ” ×—×™×¤×•×© ×‘××™× ×œ×™×™×Ÿ
SEARCH_INLINE,yi,ğŸ” ××™× ×œ×™×™×Ÿ ×¡×¢×¨×˜×©
SEARCH_INLINE,fr,ğŸ” Recherche en ligne
SEARCH_INSTRUCTIONS,en,"ğŸ” To search for a book, send a message with your search query"
SEARCH_INSTRUCTIONS,es,"ğŸ” Para buscar un libro, envÃ­a un mensaje con tu consulta de bÃºsqueda "
SEARCH_INSTRUCTIONS,he,"ğŸ” ×›×“×™ ×œ×—×¤×© ×¡×¤×¨, ×©×œ×—×• ×”×•×“×¢×” ×¢× ××™×œ×•×ª ×”×—×™×¤×•×©"
SEARCH_INSTRUCTIONS,yi,"ğŸ” ×›×“×™ ×¦×• ×¡×¢×¨×˜×©×™×Ÿ × ×¡×¤×¨, ×©×™×§ × ××¢×¡×¢×“×–×© ××™×˜ ×“×™ ×¡×¢×¨×˜×© ×§×•×•×¢×¨×™"
SEARCH_INSTRUCTIONS,fr,"ğŸ” Pour rechercher un livre, envoyez un message avec votre requÃªte de recherche"
SEARCH_RESULTS,en,ğŸ“š Results ğŸ“š
SEARCH_RESULTS,es,ğŸ“š Resultados ğŸ“š 
SEARCH_RESULTS,he,ğŸ“š ×ª×•×¦××•×ª ×—×™×¤×•×© ğŸ“š
SEARCH_RESULTS,yi,ğŸ“š ×ª×•×¦××•×ª ğŸ“š
SEARCH_RESULTS,fr,ğŸ“š RÃ©sultats ğŸ“š
SEARCH_TIP,en,Tip: You can search in the 'Title:Author' format in order to get more accurate results
SEARCH_TIP,es,Consejo: Puedes buscar en el formato â€˜TÃ­tulo:Autorâ€™ para obtener resultados mÃ¡s precisos 
SEARCH_TIP,he,×˜×™×¤: × ×™×ª×Ÿ ×œ×—×¤×© ×‘×¤×•×¨××˜ '×›×•×ª×¨×ª:××—×‘×¨' ×¢×œ ×× ×ª ×œ×§×‘×œ ×ª×•×¦××•×ª ××“×•×™×™×§×•×ª
SEARCH_TIP,yi,×¢×¦×”: ××™×¨ ×§×¢× ×˜ ×¡×¢×¨×˜×©×™×Ÿ ××™×˜ ×“×¢× ×¤××¨×××˜ '×˜×™×˜×œ: ××—×‘×¨' ×›Ö¼×“×™ ×¦×• ×‘×Ö·×§×•××¢×Ÿ ××¢×¨ ×¤Ö¼×™× ×§×˜×œ×¢×›×¢ ×ª×•×¦××•×ª
SEARCH_TIP,fr,Conseil : Vous pouvez effectuer une recherche au format Â« Titre : Auteur Â» afin d'obtenir des rÃ©sultats plus prÃ©cis.
SEARCHING_FOR_Q,en,ğŸ” Searching for: {q}
SEARCHING_FOR_Q,es,ğŸ” Buscando: {q} 
SEARCHING_FOR_Q,he,"ğŸ” ××ª×‘×¦×¢ ×—×™×¤×•×© ×¢×‘×•×¨: ""{q}"""
SEARCHING_FOR_Q,yi,"ğŸ” ××¢×Ÿ ×¡×¢×¨×˜×©×˜ ×¤××¨: ""{q}"""
SEARCHING_FOR_Q,fr,ğŸ” Recherche : {q}
SHARE,en,â™»ï¸ Share â™»ï¸
SHARE,es,â™»ï¸ Compartir â™»ï¸ 
SHARE,he,â™»ï¸ ×©×™×ª×•×£ â™»ï¸
SHARE,yi,â™»ï¸ ×©×¢×¨â™»ï¸
SHARE,fr,â™»ï¸ Partager â™»ï¸
SHAS,en,ğŸ“š Shas
SHAS,es, ğŸ“š Shas 
SHAS,he,"ğŸ“š ×©""×¡"
SHAS,yi,"ğŸ“š ×©""×¡"
SHAS,fr,ğŸ“š Shas
SHAS_CMD,en,"!shas ×‘×¨×›×•×ª, ×™×–:"
SHAS_CMD,es,"!shas ×‘×¨×›×•×ª, ×™×–"
SHAS_CMD,he,"!×©×¡ ×‘×¨×›×•×ª, ×™×–:"
SHAS_CMD,yi,"!×©''×¡ ×‘×¨×›×•×ª, ×™×–:"
SHAS_CMD,fr,"!shas ×‘×¨×›×•×ª, ×™×–:"
SHOW_STATS,en,"ğŸ“Š Bot Stats ğŸ“Š

ğŸ“š Books read: {books_read:,}
ğŸ“– Pages read: {pages_read:,}
ğŸ” Searches: {searches:,}"
SHOW_STATS,es,"ğŸ“Š EstadÃ­sticas del bot ğŸ“Š
ğŸ“š Libros leÃ­dos: {books_read:,} 
ğŸ“– PÃ¡ginas leÃ­das: {pages_read:,} 
ğŸ” BÃºsquedas: {searches:,}
"
SHOW_STATS,he,"ğŸ“Š ×¡×˜×˜×™×¡×˜×™×§×•×ª ×”×‘×•×˜ ğŸ“Š

ğŸ“š ×¡×¤×¨×™× × ×§×¨××•: {books_read:,}
ğŸ“– ×“×¤×™× × ×§×¨××•: {pages_read:,}
ğŸ” ×—×™×¤×•×©×™×: {searches:,}"
SHOW_STATS,yi,"ğŸ“Š ×‘××˜ ×¡×˜×¢×˜×¡ ğŸ“Š 

ğŸ“š×‘×™×›×¢×¨ ×’×¢×œ×™×™× ×˜: {books_read:,}
ğŸ“–×‘×œ×¢×˜×¢×¨ ×’×¢×œ×™×™× ×˜: {pages_read:,}
ğŸ” ×¡×¢×¨×˜×©×™×¡: {searches:,}"
SHOW_STATS,fr,"ğŸ“Š Statistiques du bot ğŸ“Š
 

 ?? Livres lus : {books_read :,}
 ?? Pages lues : {pages_read :,}
 ?? Recherches : {recherches :,}"
SHOW_STATS_ADMIN,en,"ğŸ“Š Bot Stats ğŸ“Š

ğŸ‘¥ Telegram users: {tg_users_count:,}
ğŸ‘¥ WhatsApp users: {wa_users_count:,}
ğŸ“š Books read: {books_read:,}
ğŸ“– Pages read: {pages_read:,}
ğŸ” Inline Searches: {inline_searches:,}
ğŸ’¬ Message Searches: {msg_searches:,}
â­ Jumps to page: {jumps:,}"
SHOW_STATS_ADMIN,es,"ğŸ“Š EstadÃ­sticas del bot ğŸ“Š
ğŸ‘¥ Usuarios de Telegram: {tg_users_count:,} 
ğŸ‘¥ Usuarios de WhatsApp: {wa_users_count:,} 
ğŸ“š Libros leÃ­dos: {books_read:,} 
ğŸ“– PÃ¡ginas leÃ­das: {pages_read:,} 
ğŸ” BÃºsquedas inline: {inline_searches:,} 
ğŸ’¬ BÃºsquedas por mensaje: {msg_searches:,} 
â­ Saltos a pÃ¡gina: {jumps:,}
"
SHOW_STATS_ADMIN,he,"ğŸ“Š ×¡×˜×˜×™×¡×˜×™×§×•×ª ×”×‘×•×˜ ğŸ“Š

ğŸ‘¥ ××©×ª××©×™ ×˜×œ×’×¨×: {tg_users_count:,}
ğŸ‘¥ ××©×ª××©×™ ×•×•××˜×¡××¤: {wa_users_count:,}
ğŸ“š ×¡×¤×¨×™× × ×§×¨××•: {books_read:,}
ğŸ“– ×“×¤×™× × ×§×¨××•: {pages_read:,}
ğŸ” ×—×™×¤×•×©×™× ×‘××™× ×œ×™×™×Ÿ: {inline_searches:,}
ğŸ’¬ ×—×™×¤×•×©×™× ×‘×”×•×“×¢×•×ª: {msg_searches:,}
â­ ×§×¤×™×¦×•×ª ×œ×“×£: {jumps:,}"
SHOW_STATS_ADMIN,yi,"ğŸ“Š ×‘××˜ ×¡×˜×¢×˜×¡ ğŸ“Š

ğŸ‘¥ ×˜×¢×œ×¢×’×¨×× ×‘×× ×•×¦×¢×¨×¡: {tg_users_count:,}
ğŸ‘¥ ×•×•××¦××¤ ×‘×× ×•×¦×¢×¨×¡: {wa_users_count:,}
ğŸ“š ×¡×¤×¨×™× ×’×¢×œ×™×™× ×˜: {books_read:,}
ğŸ“– ×‘×œ×¢×˜×¢×¨ ×’×¢×œ×™×™× ×˜: {pages_read:,}
ğŸ” ××™× ×œ×™×™×Ÿ ×¡×¢×¨×˜×©×™×¡: {inline_searches:,}
ğŸ’¬××¢×¡×¢×“×–×© ×¡×¢×¨×˜×©×™×¡: {msg_searches:,}
â­ ×”×™×¤×˜ ×¦×• ×“×™ ×‘×œ××˜: {jumps:,}"
SHOW_STATS_ADMIN,fr,"ğŸ“Š Statistiques du bot ğŸ“Š

 ?? Utilisateurs de Telegram : {tg_users_count:,}
 ?? Utilisateurs de WhatsApp : {wa_users_count:,}
 ?? Livres lus : {books_read :,}
 ?? Pages lues : {pages_read :,}
 ?? Recherches en ligne : {inline_searches:,}
 ?? Recherches de messages : {msg_searches:,}
 ? Passe Ã  la page : {jumps:,}"
SLOW_DOWN,en,Slow down...
SLOW_DOWN,es,Desacelerarâ€¦
SLOW_DOWN,he,×× ×™ ×œ× ××œ××š.. ×œ××˜ ×™×•×ª×¨
SLOW_DOWN,yi,×©×˜××¨×˜...
SLOW_DOWN,fr,Ralentir...
START_SEARCH_INLINE,en,Start searching
START_SEARCH_INLINE,es,Empieza a buscar 
START_SEARCH_INLINE,he,×”×ª×—×™×œ×• ×œ×—×¤×©
START_SEARCH_INLINE,yi,×”×™×™×‘ ××”×Ÿ ×¦×• ×¡×¢×¨×˜×©×™×Ÿ
START_SEARCH_INLINE,fr,Commencer la recherche
STATS,en,ğŸ“Š Stats
STATS,es,ğŸ“Š EstadÃ­sticas 
STATS,he,ğŸ“Š ×¡×˜×˜×™×¡×˜×™×§×•×ª
STATS,yi," ğŸ“Š ×¡×˜××˜×¡"
STATS,fr,ğŸ“Š Statistiques
SUBJECTS,en,ğŸ—‚ Subjects
SUBJECTS,es,ğŸ—‚ Temas 
SUBJECTS,he,ğŸ—‚ × ×•×©××™×
SUBJECTS,yi,ğŸ—‚ ×¡××‘×–×©×¢×§×˜×¡
SUBJECTS,fr,?? Sujets
SUBJECTS_CMD,en,"!sub, ××•×¡×¨"
SUBJECTS_CMD,es,"!tem, ××•×¡×¨ "
SUBJECTS_CMD,he,"!× ×•×©×, ××•×¡×¨"
SUBJECTS_CMD,yi,"!×¡××‘×“×–×©×¢×§×˜, ××•×¡×¨"
SUBJECTS_CMD,fr,"!sub, ××•×¡×¨"
TEXT,en,ğŸ“œ Text
TEXT,es,ğŸ“œ Texto 
TEXT,he,ğŸ“œ ×˜×§×¡×˜
TEXT,yi,ğŸ“œ ×˜×¢×§×¡×˜
TEXT,fr,ğŸ“œ Texte
TG_WELCOME,en,"**ğŸ“š Welcome to the HebrewBook bot on Telegram! ğŸ“š**

This bot allows searching and browsing books on hebrewbooks.org

**âš¡ï¸ Features:**
	ğŸ” Searching for books in inline mode or by sending a message
	ğŸ““ Browsing through the Shas masechtot
	ğŸ“š Browse the library by category, date or letter
	ğŸ“– Reading mode as an image or as a PDF (text coming soon)
	â© Jump to page
	â™»ï¸ Sharing books with friends

**ğŸ’¡ Tips:**
	â€¢ To search for a book by title or author, use the format `title:author`
	â€¢ In Read Mode, you can jump to a page by replying to the message with the page number

**ğŸ”œ Coming soon:**
	â€¢ Search the contents of the books
	â€¢ Saving favorite books and bookmarks
	â€¢ Change language manually

__ğŸ•¯ In memory of my grandfather, Rabbi Aharon Yitzchak ben Shmuel Zanvil z""l ğŸ•¯__"
TG_WELCOME,es,"ğŸ“š Bienvenido al bot de HebrewBook en Telegram! ğŸ“š
Este bot te permite buscar y explorar libros en hebrewbooks.org
âš¡ï¸ CaracterÃ­sticas: 
ğŸ” Buscar libros en modo inline o enviando un mensaje 
ğŸ““ Explorar los masechtot del Shas 
ğŸ“š Navegar por la biblioteca por categorÃ­a, fecha o letra 
ğŸ“– Modo de lectura como imagen o como PDF (texto prÃ³ximamente) 
â© Saltar a la pÃ¡gina 
â™»ï¸ Compartir libros con amigos
ğŸ’¡ Consejos: 
â€¢ Para buscar un libro por tÃ­tulo o autor, usa el formato tÃ­tulo:autor 
â€¢ En el modo de lectura, puedes saltar a una pÃ¡gina respondiendo al mensaje con el nÃºmero de pÃ¡gina
ğŸ”œ PrÃ³ximamente: 
â€¢ Buscar el contenido de los libros 
â€¢ Guardar libros favoritos y marcadores 
â€¢ Cambiar el idioma manualmente
ğŸ•¯ En memoria de mi abuelo, el rabino Aharon Yitzchak ben Shmuel Zanvil z""""lğŸ•¯
"
TG_WELCOME,he,"**ğŸ“š ×‘×¨×•×›×™× ×”×‘××™× ×œ×‘×•×˜ ×”×™×‘×¨×•×‘×•×§×¡ ×‘×˜×œ×’×¨×! ğŸ“š**

×‘×•×˜ ×–×” ×××¤×©×¨ ×œ×—×¤×© ×•×œ×¢×™×™×Ÿ ×‘×¡×¤×¨×™× ×‘××ª×¨ hebrewbooks.org

**âš¡ï¸ ×¤×™×¦'×¨×™×:**
	ğŸ” ×—×™×¤×•×© ×¡×¤×¨×™× ×‘××¦×‘ ××™× ×œ×™×™×Ÿ ××• ×¢×œ ×™×“×™ ×©×œ×™×—×ª ×”×•×“×¢×”
	ğŸ““ ×¢×™×•×Ÿ ×‘××¡×›×ª×•×ª ×”×©""×¡
	ğŸ“š ×¢×™×•×Ÿ ×‘×¡×¤×¨×™×” ×œ×¤×™ ×§×˜×’×•×¨×™×”, ×ª××¨×™×š ××• ××•×ª
	ğŸ“– ××¦×‘ ×§×¨×™××” ×›×ª××•× ×” ××• ×›×§×•×‘×¥ PDF (×˜×§×¡×˜ ×‘×§×¨×•×‘)
	âª ×§×¤×™×¦×” ×œ×¢××•×“
	â™»ï¸ ×©×™×ª×•×£ ×¡×¤×¨×™× ×¢× ×—×‘×¨×™×

**ğŸ’¡ ×˜×™×¤×™×:**
	â€¢ ×›×“×™ ×œ×—×¤×© ×¡×¤×¨ ×œ×¤×™ ×›×•×ª×¨×ª ××• ××—×‘×¨, ×”×©×ª××©×• ×‘×¤×•×¨××˜ `×›×•×ª×¨×ª:××—×‘×¨`
	â€¢ ×‘××¦×‘ ×§×¨×™××”, × ×™×ª×Ÿ ×œ×§×¤×•×¥ ×œ×“×£ ××¡×•×™× ×¢×œ ×™×“×™ ×ª×’×•×‘×” ×œ×”×•×“×¢×” ×¢× ××¡×¤×¨ ×”×“×£

**ğŸ”œ ×‘×§×¨×•×‘:**
	â€¢ ×—×™×¤×•×© ×‘×ª×•×›×Ÿ ×”×¡×¤×¨×™×
	â€¢ ×©××™×¨×ª ×¡×¤×¨×™× ××•×¢×“×¤×™× ×•×¡×™×× ×™×•×ª
	â€¢ ×©×™× ×•×™ ×©×¤×” ×‘××•×¤×Ÿ ×™×“× ×™

__ğŸ•¯ ×œ×¢×™×œ×•×™ × ×©××ª ×¡×‘×™, ×”×¨×‘ ××”×¨×Ÿ ×™×¦×—×§ ×‘×Ÿ ×©××•××œ ×–× ×•×•×™×œ ×–""×œ ğŸ•¯__"
